image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00005.jpg,4e-05,0,0.000117,1.6e-05,0.998707,3.9e-05,0.00108,1e-06
img_00007.jpg,0.0274525,0.0062155,0.025328,0.0177295,0.0003345,0.000719,0.0017165,0.920505
img_00009.jpg,0.758293333333333,0.141147,0.0124113333333333,0.008203,0.00151633333333333,0.0729676666666667,0.00105833333333333,0.004403
img_00018.jpg,0.623276666666667,0.0451326666666667,0.0275253333333333,0.0140796666666667,0.00110333333333333,0.285693,0.00120266666666667,0.00198666666666667
img_00027.jpg,0.464914,0.2513765,0.0012405,0.0020635,0.003696,0.2134325,0.001522,0.0617545
img_00030.jpg,0.0997405,0.0097815,0.0322255,0.008409,0.300434,0.39764,0.1454045,0.006366
img_00040.jpg,0.1195335,0.0293725,0.0117715,0.004014,0.0068015,0.301545,0.4512685,0.0756925
img_00046.jpg,0.6513805,0.000583,0.002946,0.0002635,0.248765,0.090595,0.0028875,0.0025795
img_00053.jpg,0.7654905,0.02609,0.027671,0.007788,0.02894,0.080783,0.01371,0.049528
img_00071.jpg,0.114147333333333,0.00620133333333333,0.00337666666666667,0.573959333333333,0.0140766666666667,0.276668333333333,0.00124333333333333,0.010327
img_00075.jpg,0.6284145,0.028709,0.0002755,0.000532,0.003699,0.3372175,0.0009525,2e-04
img_00102.jpg,0.120892,0.104594,0.007584,0.0028235,0.0030195,0.139375,0.002542,0.6191695
img_00103.jpg,0.948805666666667,0.014114,0.000489666666666667,0.000686333333333333,0.000727666666666667,0.0295403333333333,0.000473333333333333,0.00516166666666667
img_00109.jpg,0.9946275,2.8e-05,0.0003465,5.65e-05,0.001831,0.002709,0.000272,0.000129
img_00119.jpg,0.011667,0.0004265,0.0048565,0.0011015,0.226451,0.518003,0.004526,0.2329685
img_00120.jpg,0.6007315,0.0144715,0.000641,0.002333,0.0005575,0.0016005,0.063695,0.3159695
img_00125.jpg,0.693014,0.00921766666666667,0.007377,0.00436466666666667,0.000743,0.0331663333333333,0.0105846666666667,0.241532666666667
img_00128.jpg,0.003361,0.037359,0.565284,0.001565,0.001867,0.0040615,0.000834,0.385668
img_00129.jpg,0.1013155,0.0084015,0.0103325,0.0057995,0.0044715,0.287771,0.561433,0.020476
img_00133.jpg,0.4500585,0.001759,0.0114985,0.002572,0.4564685,0.0754285,0.001865,0.000351
img_00138.jpg,0.8365615,0.0727175,0.0077335,0.000996,0.0045145,0.0108585,0.003576,0.063043
img_00141.jpg,6.8e-05,8.25e-05,0.001259,1.15e-05,7.5e-06,3.5e-06,0.000861,0.9977065
img_00152.jpg,0.000338,0.0016815,0.0223025,0.001403,0.0009585,0.0419095,0.0818165,0.8495905
img_00161.jpg,5.3e-05,5.05e-05,0.001558,2.4e-05,5.3e-05,0.00019,0.0003705,0.9977015
img_00164.jpg,0.4802595,0.0002035,0.004798,0.000735,0.499279,5.75e-05,2.15e-05,0.014645
img_00170.jpg,0.534387,0.001955,0.0158705,0.2933065,0.006028,0.0171025,0.0007215,0.1306295
img_00171.jpg,0.728468333333333,0.00141766666666667,0.010448,0.0205226666666667,0.002638,0.227036666666667,0.006631,0.00283766666666667
img_00172.jpg,0.000276,5e-06,0.000935,5.3e-05,0.998037,9.6e-05,0.000582,1.5e-05
img_00175.jpg,0.7823035,0.0046345,0.0046235,0.016861,0.0061355,0.1807235,0.0014975,0.0032215
img_00180.jpg,0.0400695,0.0003685,0.000884,0.0008395,0.0606585,0.0004755,0.000283,0.8964205
img_00196.jpg,0.254369,0.000611,0.001573,0.001028,0.314234,0.005779,0.001507,0.4209
img_00212.jpg,0.146853,0.023769,0.0049075,0.1607735,0.000701,0.0003915,0.000816,0.661789
img_00223.jpg,0.920904,0.043557,0.008036,0.001222,0.000256,0.023088,0.0002745,0.002662
img_00230.jpg,0.683324,0.305072,0.002913,0.001781,0.00055,0.00449466666666667,0.000459,0.001406
img_00232.jpg,0.001745,0.0163255,0.0071355,0.002389,0.0064085,0.003838,0.9375285,0.024629
img_00244.jpg,0.4513235,0.171221,0.0006345,0.0017665,0.002017,0.0635295,0.003136,0.306372
img_00272.jpg,0.8353765,0.0192925,0.10568,0.017863,0.0005935,0.009658,0.000983,0.010553
img_00280.jpg,0.70898075,0.009821,0.04528975,0.00206975,0.1782585,0.040222,0.00151275,0.013845
img_00282.jpg,0.6812205,0.005133,0.009036,0.0325485,0.0048415,0.259433,0.0023305,0.0054575
img_00285.jpg,0.7901425,0.0810215,0.001127,0.0017315,0.000564,0.0719475,0.019422,0.0340445
img_00289.jpg,0.860862,0.0559176666666667,0.0116433333333333,0.000787333333333333,0.0338386666666667,0.00187366666666667,0.000108666666666667,0.034969
img_00292.jpg,0.5896095,0.2251665,0.0001475,0.0007635,0.0020395,0.080348,0.0015765,0.1003495
img_00302.jpg,0.1508165,0.0221725,0.0066775,0.0027505,0.0023235,0.129564,0.627162,0.0585335
img_00311.jpg,0.9993845,2.05e-05,3.9e-05,2.3e-05,0.000106,2.4e-05,2e-06,0.0004015
img_00320.jpg,0.9962915,0.0008795,0.000473,6.55e-05,0.0004095,0.0008675,0.000287,0.000727
img_00331.jpg,0.533916666666667,0.0694543333333333,0.005767,0.0103686666666667,0.0206003333333333,0.137467,0.174266333333333,0.04816
img_00358.jpg,0.04956,0.4208645,0.002912,0.0085595,0.0037205,0.2594915,0.070134,0.184758
img_00374.jpg,0.424455333333333,0.086955,0.00363633333333333,0.000674666666666667,0.000443666666666667,0.00281266666666667,0.000476,0.480547333333333
img_00375.jpg,0.283516,0.029784,0.1932965,0.051524,0.062475,0.3726825,0.0064245,0.0002975
img_00376.jpg,0.940164,0.0293135,0.0026655,0.0060835,0.005992,0.001887,0.011995,0.0018995
img_00380.jpg,0.980604,0.0002755,0.0167355,0.000351,0.001184,0.000588,0.000222,3.9e-05
img_00383.jpg,0.9958435,0.0004585,0.0001155,5.85e-05,0.003165,0.000214,6.5e-06,0.000139
img_00398.jpg,0.9146925,0.0055995,0.001036,0.0011695,0.051585,0.0045905,0.015468,0.005859
img_00407.jpg,0.855796666666667,0.0229893333333333,0.0147256666666667,0.0546436666666667,0.00202566666666667,0.0472086666666667,0.00137166666666667,0.00123866666666667
img_00417.jpg,0.074816,0.045038,0.0026405,0.036718,0.0013545,0.00024,0.0041635,0.83503
img_00432.jpg,0.876424,0.0061225,0.0591605,0.007043,0.0124955,0.020974,0.0063245,0.0114565
img_00442.jpg,2.5e-06,0.0005575,0.0015125,1.4e-05,6e-06,6.7e-05,2.1e-05,0.997819
img_00446.jpg,0.84426,0.026186,0.000956,0.008044,0.032813,0.023473,0.0193025,0.044966
img_00469.jpg,0.5458695,0.0059795,0.0063125,0.059872,0.0064015,0.0064315,0.0120815,0.3570525
img_00473.jpg,0.806943,0.002029,0.0025225,0.000279,0.021377,0.002219,0.000166,0.1644645
img_00483.jpg,0.8414485,0.0763945,0.00029,0.000281,0.0005785,0.002781,0.000755,0.0774715
img_00484.jpg,0.2164255,0.0152985,0.0041495,0.003182,0.008359,0.0027985,0.0120085,0.737778
